© 2000-2023 QIAGEN. All rights reserved.							
Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PGR	 	ligand-dependent nuclear receptor	 	0.444	5.68E-08	"ABCG2,ACE,ACOX1,ACP5,ACSL1,ADAM8,CADM1,CADM3,CD59,CDC20,CDH2,CDK1,CEBPB,CENPH,CLDN8,COL12A1,COL14A1,DDX21,DST,ELN,ENC1,ERBB2,ERCC2,FAT4,FBN1,FHL1,FOS,GAL,HSPB11,IFI44,IFIT1,IGFBP5,IRS2,ITGB4,KCNK1,KIF18B,LOX,LOXL2,MAD2L1,MAP2K3,MFAP5,MMP10,MMP7,MMP9,MSX2,MX2,MYO10,NDC80,NDRG4,NEDD9,NET1,NGFR,NOP16,NPC1,NSUN5,NUF2,OAS2,OAS3,PDGFRB,PFKFB3,PHF21A,PIP5K1B,PLAU,PPM1H,PRRX1,PTGS2,PTPRM,PXDN,RAP2C,RASGRP2,RHOBTB3,RMI2,RUNX1,S100A8,S100P,SELL,SERPINA1,SERPINA5,SERPINH1,SLC7A5,SMAGP,SNAP25,SPRY2,ST3GAL1,TGFB1,TK1,TNC,TNFRSF21,TRAF5,TSC22D3,UCK2,URB2,XAF1"	681 (10)
MYOD1	 	transcription regulator	 	1.348	0.00000689	"ACACA,ARID3A,BUB1B,CADPS2,CDC20,CDCA3,CDK1,CDK2,CDX2,CEP55,CRYAB,DES,DHFR,DLGAP5,DMD,ENO3,FAM83D,FSTL1,FYN,GREM2,GUCA2A,HADH,HSPB8,IGFBP5,KIF14,KIF18B,KIF4A,LDB3,LZTS3,MMP1,MX2,MYH4,NDC80,NUSAP1,PLK1,RACGAP1,RB1,RBM38,RRAS,RRM2,RUNX1,SDC2,SHCBP1,SLC2A1,SPC24,SST,TGFB1,TNS1,TOP2A,TPX2,TTN"	 
HDAC2	 	transcription regulator	 	-1.053	0.000356	"ACAN,AURKA,CD27,CD34,CDK2,CDKN2A,COL11A1,COL2A1,COMP,CYBB,DPT,EZH2,FABP1,MCM3,MCM5,MMP10,MMP7,MMP9,PLAU,PTGS2,RAD54L,RHOB,RNASE1,RRM2,S100A9,SFRP1,SLC8A1,SMN1/SMN2,STX1A,TAGLN,TP53,TPD52"	499 (7)
KDM1A	 	enzyme	 	1.307	0.00474	"ACP1,ATAD2,B4GALT1,BCL3,BLM,C3,CAD,CCND2,CD274,CEBPB,CHAF1B,CLCN2,CST7,CXCL16,CYBB,DAPP1,DNMT1,EPSTI1,ERBB2,FCGR3A/FCGR3B,FGR,FOXA2,GAP43,GBP4,GBP5,HBG2,HLA-A,HLA-DQB1,HSPB8,IFI44,IFITM3,IGFBP2,IL1RN,ITGB2,LTC4S,LYZ,MAP2,MCM2,MCM3,MSX2,MT-CO3,OSMR,PLIN4,PPP1R12A,PTX3,RETN,RIN1,RNF213,SCD,SFRP1,SFRP4,SIGLEC1,SIX5,SLC1A5,SNAP25,SYBU,TYROBP,UHRF1"	438 (6)
PSMC3IP	 	transcription regulator	 	 	0.0493	"C3,CEBPB,FABP4"	 
BCL3	2.385	transcription regulator	 	-0.514	0.00104	"AP1S1,CAMP,CCL20,CD274,CD69,CD82,ELK1,FOS,HLA-DQB1,IL1B,JUN,PDK4,PLAUR,S100A12,S100A8"	 
CARM1	1.049	transcription regulator	 	1.131	0.00285	"C3,CDKN2A,CDX2,CKB,DHFR,DLG5,EPHX2,FOS,FTL,MMP3,PCK1,SPINK1"	1013 (21)
GABPB1	 	transcription regulator	 	-0.152	0.0228	"AURKA,ELANE,ITGB2,RRAS,TNC,UTRN"	 
LMNA	3.182	other	 	 	0.0000607	"CD93,CERS6,COG3,COL12A1,COL8A1,DNAJC19,ELK1,EPB41L3,GATA6,HIVEP1,HTRA3,IFI44,JUND,MAP4K2,MAPKAP1,MBIP,NPC1,PCDH7,PDCD6IP,PIP5K1B,PMF1/PMF1-BGLAP,PPM1H,RB1,RESF1,RICTOR,SELENOS,SKAP2,SLC33A1,SLC38A2,SMG7,SNRK,TCIRG1,TIMP2,TMEM164,TTC27,TUT7,VCP,YTHDF2,ZMYM2"	 
TMPO	 	other	 	 	0.0122	"COL12A1,TIMP2"	 
RBL2	3.308	other	 	 	0.0119	"AURKB,CASP4,CDK1,DHFR,MT1G,PLK1,PPP1R8,RB1,RRM2,SFRP1,UXT"	 
NCOA2	1.652	transcription regulator	 	1.156	0.0278	"BAZ2A,BCAS1,C3,CEBPB,CFD,CYP51A1,FABP4,GBP5,GSTM5,HLA-A,HNF1A,IL1B,KRT19,LDLR,LPL,LYZ,NQO1,OAS3,PARD6B,PCK1,PLIN1,PLIN2,PTGS2,RAI1,SQSTM1,TCF3,TSC22D3"	 
RARB	 	ligand-dependent nuclear receptor	 	-0.399	0.0115	"CASP4,CDKN2A,CHGA,CRYAB,CXCL12,DLG1,FOLR2,GAP43,GNB1,GP2,IFIT1,IFITM1,IGFBP6,IL1B,IL32,JUN,LTF,LYZ,MAP2K3,MMP1,MMP7,PITX2,PLS1,PTGS2,REG1B,SERPINA1,SLC26A3,SLC2A1,TGFB1,ZNF703"	 
AHR	 	ligand-dependent nuclear receptor	 	1.843	0.00000163	"ABCB6,ABCG2,ACACA,ACOX1,ACP5,ACTN1,AHSG,ARG2,ASPN,BAX,BZW2,CCL20,CD274,CD8A,CDH2,CDK1,CDK2,CDKN2A,CERS2,CERS6,CGREF1,CHD7,CHI3L1,CLCA1,COL11A1,COL12A1,COL14A1,COL4A2,CRYAB,DCN,DHFR,DMXL2,DUOX2,DUSP6,EFEMP1,ELN,ENO1,ENPEP,EPHX2,FABP4,FBN1,FMO3,FOS,FZD7,GSTM5,IDO1,IL1B,IL1R2,JUN,KIT,LDHA,LTBP3,LTC4S,LYST,MATN2,MMP1,MMP8,MT-CO3,NEDD9,NFASC,NNMT,NQO1,OCLN,OLFML1,OPA1,ORM1,PCK1,PDGFRB,PJA1,PKLR,POLA1,PRSS2,PTGS2,PTX3,PXDN,RNGTT,SCD,SERPINB2,SHB,SLC25A51,SLC2A1,SMTN,SPTLC2,TFF3,TGFB1,TIMP2,TK1,TNFRSF14,TP53,UGT1A6"	352 (7)
BMAL1	 	transcription regulator	 	0.341	0.046	"ACACA,ACOX1,CDKN2A,CHEK1,CLOCK,HMGCS2,IL1B,LPL,NQO1,RICTOR,SCD,TP53,TTK"	 
WDR77	 	transcription regulator	 	-0.928	0.0127	"DMBT1,IVL,SERPINB5,SLC26A3,SPAG1,TFF3,TGFB1"	 
E2F4	 	transcription regulator	 	0	1.5E-13	"ANAPC15,ANLN,AURKB,BRD2,CASP4,CDCA3,CDK1,CDK2,CHEK1,CHEK2,CKS1B,COX7C,CSTF1,DHFR,DHPS,DUOX2,E2F3,ECT2,FANCD2,FPGT,GINS1,GOLT1B,HLTF,KIF22,KIF4A,MAD2L1,MCL1,MCM3,MCM5,MT1G,NDC80,NPM1,OIP5,PCSK1N,PLK1,PLSCR1,POLA1,PPP1R13B,PPP1R8,PRKCSH,RAD54L,RB1,RBL2,RFC2,RRM1,RRM2,SFPQ,SFRP1,SLC3A2,SMARCA5,SMC4,SNRPC,SRPRA,SUPT4H1,TK1,TOP2A,TOPBP1,TP53,TPX2,TTK,UBE2C,UHRF1,UMPS,UNG,UXT,WDR76"	 
SND1	 	enzyme	 	 	0.0119	"ADIRF,APOBEC3G,CDH2,DHFR,PTGS2,PTPRN2,QPCT,SLCO4A1,SMURF1"	 
SATB1	 	transcription regulator	 	-0.709	0.0011	"ACTN1,ADCY3,CD69,CD8A,CDK19,CEACAM1,CEMIP2,CYBB,DNMT3A,EBI3,EPSTI1,FAM110A,FOXJ3,GNG4,GPT2,GTF2E1,HELZ2,HSPA8,IL1R2,KITLG,NCOR1,PTGS2,RASGRP2,RB1,RUNX1,SELL,SUN2,TAOK1,TSC22D3,TUBA4A,UHRF1,XAF1"	 
HNF1A	4.56	transcription regulator	 	0.114	0.0000923	"ACE2,ADH1B,ADH1C,ADH6,AHSG,AIMP1,AKR1C1/AKR1C2,ALDOB,ASAH2,ATF2,ATG2B,B3GALT5,BSDC1,BTN2A1,C1orf50,C2,CDC45,CFI,CLDN2,CLDN8,CPQ,CYB5B,DPP4,DSC1,DUSP6,ELF3,ENPEP,FABP1,FBP2,FCSK,FOXA2,FOXJ3,FUT8,GAL,GJB1,GOLM2,GPATCH2,GTF2E1,HACL1,HGFAC,HNF1A,HPGDS,HPX,ITM2B,LCAT,LDLR,MID1IP1,MT1H,MT1X,MUC4,NAPA,NAT10,NBR1,NOP16,NPTX2,NRDC,NUF2,PCK1,PCSK9,PDHX,PEX13,PKLR,PLCB1,PNO1,PPCS,PZP,RACK1,RNGTT,SERPINA1,SLC12A7,SLC37A4,SLC5A1,SLPI,SPHK2,TCF3,TMEM33,TMOD2,UGT2B17,WBP4,WDR46,ZFTRAF1,ZNF365"	 
CNOT7	 	transcription regulator	 	-1.067	0.000563	"CEACAM6,HERC6,IFIT5,IFITM1,OAS2,OAS3,PARP12,PLSCR1,TAP2,TFF3,TP53"	 
ASAH1	 	enzyme	 	-0.41	0.0239	"ACAN,CERS2,CERS6,COL2A1,ITGB5,SPHK2,SPTLC2,TAGLN,TGFB1"	 
KEAP1	 	transcription regulator	 	0.147	0.0459	"IL18,IL1B,MMP9,NQO1,PHKA1,S100P,TBXAS1,TOP2A"	 
HNF1B	 	transcription regulator	 	-0.852	0.000000367	"ACTN1,ALDOB,B3GALT5,CA2,CCDC80,CDK1,DST,FOXA2,GATA6,HGFAC,HNF1A,IFT88,KIFAP3,LUM,MMP10,MMP7,MUC4,OCLN,PCSK9,PDZK1IP1,PLAU,PLAUR,PSTPIP2,PTPRM,S100A2,S100P,SERPINA1,SERPINH1,SLC26A3,SLC5A1,SPARC,SULF1,TACSTD2,UGT2B17"	 
TFAM	 	transcription regulator	 	-0.243	0.000297	"ABLIM3,ACOX1,CD27,CRMP1,DCLK1,FABP4,FABP5,FABP6,IL1B,LDHA,MT-CO3,MT-ND1,MT-ND2,MT-ND6,MUC2,PKM,SLC2A1,SLC2A10,SLC2A8,STX11,TNS4"	 
MYRF	 	transcription regulator	 	 	0.00135	"CEACAM1,MBP,PLP1"	 
MEF2C	 	transcription regulator	 	-0.928	0.0101	"ACE2,ACTN2,ASPA,ATP5MK,BCAS1,CKB,COL11A1,COL2A1,DES,FAP,FOS,HDAC5,HSPB7,JUN,JUND,KLK6,MBP,MMP10,MMP8,NDUFB8,PHKA1,PLA2G2A,PLP1,PTGS2,S100A8,S100A9,SLC8A1,TPM1,TTN"	 
E2F6	 	transcription regulator	 	-1.633	0.0105	"CDC45,CHEK2,DHFR,DHPS,MCM2,MCM3,MCM5,METTL2B,MFAP1,RFX5,RRM2,SRSF1,UNG,UXT"	 
SMAD3	 	transcription regulator	 	1.851	0.00185	"ABCG2,AGPAT2,ARID3A,ASPN,CCL20,CCND2,CD59,CDH2,CDH6,CDKN2A,CKS1B,COL2A1,COL4A2,CYP51A1,DAPK1,DES,E2F3,ELN,ENG,FBN1,FOS,FOXO3,IL1B,IL32,ITGB5,JUN,JUND,LDLR,LOX,LPGAT1,LUM,MMP1,MMP9,MSX2,MUC2,NET1,PCSK5,PTGS2,PTX3,RHOB,SCD,SMAD5,SPARC,TAGLN,TBX3,TF,TGFB1,THBS4,TIMP2,TNC,TPM1,TPM2,TPSAB1/TPSB2,VIP"	810 (17)
ARRB1	 	transcription regulator	 	-0.788	0.00455	"ABCG2,CXCL5,FABP4,IL1B,IRS2,LPL,MMP3,PELI1,PTGS2,TSC22D3"	 
DDIT3	 	transcription regulator	 	1.676	0.00658	"AVIL,BAX,CASP4,CCDC80,CHAF1A,FAP,IL1B,IVL,KRT6B,LCN2,LOX,LTBP3,MCL1,MTHFD2,NPAS2,SERPINA1,SRSF1,STX1A,STXBP2,TNFRSF10A,TNFRSF10B,TSC22D3,UNG"	566 (5)
NR4A1	 	ligand-dependent nuclear receptor	 	-0.868	0.0197	"ACACA,AKR1C1/AKR1C2,ALDOB,ATP5F1A,CCND2,CD69,COX11,CST7,CXCL12,DAPK1,ENO1,ENO3,FABP4,FBP2,GSTM5,HK3,IDH3A,IL1B,ITGB4,LDLR,LPL,MDH1,MMP7,MMP8,MMP9,NDUFV3,NR2F6,OCLN,PCK1,PDIA3,PDK4,PHKA1,PHKG2,PKLR,PYGM,RAMP3,RASSF4,RBKS,SCD,SPINT2,UBE2C,UGP2,UQCRFS1,UQCRQ"	 
SMARCB1	 	transcription regulator	 	0.709	0.000748	"ACSL1,APOC4,AURKA,CDK1,CDKN2A,CEACAM1,COL14A1,DACH1,DAPK1,DHFR,DNMT3A,DSC2,ERBB2,FABP4,FOS,FZD7,GJB1,IFITM1,IGFBP2,KIF23,KRT19,MCM2,MCM3,MCM5,MMP1,NAT10,OAS3,PCK1,PELI1,PGLYRP1,POLA1,PRIM1,RAB3B,RAB5B,RFC5,SLC37A4,SMAD5,SMC4,SPARC,TP53"	685 (11)
ARNT2	 	transcription regulator	 	1.976	0.0494	"ADAM28,ANG,AOX1,APOC4,CALB2,CASC3,CDH3,COL11A1,COL12A1,COPZ2,HGFAC,HLA-A,HOMER1,LCAT,LTF,PADI3,PKIB,PLCB1,PLP1,RBL2,SERPINA5,SIN3B,SLC2A1,SLC2A3,SRSF1,SYT7,TERF1,TSC22D3,TYROBP,UGT1A6,ZG16"	 
NFKB2	 	transcription regulator	 	0.983	0.021	"CCL20,CD34,CXCL12,DCLK1,DPT,FAP,FOS,FZD5,GBP5,ICOSLG/LOC102723996,IGFBP5,IL1B,LTC4S,MCL1,MMP9,PHLDA2,PTGS2,RAB3B,SELL,SYN1,TMEM35A,TNFRSF14,TRAF1,UGT1A6"	 
IKZF1	 	transcription regulator	 	-1.043	0.0257	"ACP1,AJUBA,AXL,CCND2,CD34,CD8A,CYP7B1,DOCK9,GP9,HK3,HSF1,ITGA2B,KIF23,KIT,KITLG,LIG4,NCAM1,NGFR,RUNX1,SASH1,SERPINH1,SLC19A1,SLC2A1,SLC2A3,TNFAIP8L2"	 
SOX9	 	transcription regulator	 	0.54	0.0167	"ACAN,ALDH1A1,CD274,CDH2,CDX2,CEACAM5,COL2A1,COMP,DMBT1,FGFBP1,FOS,FZD7,GUCA2A,KIT,MMP7,MUC2,MYLK,RBPJ,TCF7L2,TGFB1,TIMP2,VNN1,WWP2"	 
GLIS1	 	transcription regulator	 	1.414	0.0397	"CHI3L1,COL4A2,EFEMP1,IVL,LOXL2,RTN4,S100A9,SPARC"	 
MYB	 	transcription regulator	 	1.085	0.0421	"AURKA,C3,CD34,CDH2,CDK1,COPA,CXCL12,CXCL16,ELANE,EZH2,FUT8,GSTM1,HSPA8,IGFBP5,ITGA2B,JUN,KIT,KITLG,LCN2,MMP3,NEDD9,POLA1,PRTN3,PTGS2,SLC11A2,SLC1A5,SLC2A3,VAV1"	 
TAL1	 	transcription regulator	 	-0.881	0.000295	"ADCY3,AFDN,BRF1,C3,CD69,CDKN2A,CMA1,CMTR2,CWC27,DSC3,EVI5,FBN1,GINS1,HLA-A,INTS13,JUN,KIF14,KIT,LARP4B,LYST,MAP2,MARCKS,MCM2,MEST,MPO,MSLN,NBAS,NOS1,OIP5,PLA2G2A,PTDSS1,PTPRCAP,RUNX1,SERPINB2,SLC2A3,SPRY2,STK17A,STRADA,SULT1A3/SULT1A4,TPSAB1/TPSB2,TRAF3,TSPAN7,ZBTB21"	136 (3)
PLAGL1	 	transcription regulator	 	-0.492	0.004	"CCL20,CCL24,CXCL5,FABP1,FABP4,IL32,LDHA,PLIN2,RASGRF1"	 
NR2F2	5.073	ligand-dependent nuclear receptor	 	1.067	0.0338	"CCL20,CCL24,GATA6,HNF1A,IL1B,IL32,IL33,LPL,LTF,NR2F2,PCK1,PROX1,SHBG"	 
YBX3	 	transcription regulator	 	 	0.0119	"CLDN2,ERBB2,HLA-DQB1,JUN"	 
HTT	 	transcription regulator	 	1.669	0.00222	"ABCC10,ACTN2,ALDOC,ANTKMT,AP1S1,ATL2,ATP1A3,ATP2B3,ATP5F1A,ATPAF1,ATPAF2,BAIAP2,BCL11B,BCL3,CASP2,CAST,CAVIN3,CDK2,CDK2AP1,CEBPB,CHUK,CLOCK,COL4A2,CORO2B,COX15,CPLX2,CPSF2,CRYAB,CSNK1E,CYP51A1,DCN,DDX50,DUSP6,ELAVL4,EMP3,ENO3,EPB41L3,ERCC3,FHL1,FOS,FOXO3,GAP43,HAPLN3,HOMER1,HSPA8,IGFBP5,JUN,LDHA,LDLR,LOX,LTF,MAP2,MICU1,MLF2,MMP10,MMP3,MPRIP,MT-CO3,NAA15,NDUFB8,NEDD8,NFIB,NGFR,NOS1,PENK,PLAUR,PLCB1,PRELP,PRKAA2,PRKCG,PSMB9,PVALB,RASGRP2,RIPK2,RPS29,SEC22B,SERPINA1,SERPINH1,SFPQ,SFRP1,SGTB,SLC2A1,SLMAP,SNAP25,SQSTM1,SST,STAU1,STX1A,SYN1,SYN2,SYP,SYVN1,TAGLN,TAGLN3,TCF3,TESC,TP53,TUBA4A,TUBB,UCHL1,UQCR11,VGF,VIP,VSNL1"	869 (21)
LMO2	 	transcription regulator	 	-0.762	0.0167	"ABCB10,ACTB,ARID3A,ATP13A2,BCL11A,BCL9,CASP4,CCND2,CD34,CD93,CDKN2A,CGAS,CLDN2,CPA3,DPP4,ENG,ENTPD6,FNDC3B,FZD5,FZD6,GALNT1,GBP5,ICOSLG/LOC102723996,INPP5B,IRS2,KIFAP3,KIT,MALT1,MPO,PLSCR1,RAPGEF2,RHOBTB3,RIPK2,SERPINE2,SPRY2,SQSTM1,TAMALIN,TCF12,TGFB1,THY1,TNFRSF10A,TNFRSF1B,TPD52,TRAF1"	 
MZF1	 	transcription regulator	 	0.314	0.000339	"AXL,CD34,CDH2,CDKN2A,NOS1,SELL,TGFB1"	 
MYCN	 	transcription regulator	 	1.023	0.0000249	"ABCA6,ABCB10,ABCF2,ABCG2,ACTB,ACTN4,ALDH1A1,ANK3,ATXN2,BAX,BCL11A,BCL11B,CAD,CCND2,CCNT1,CDK7,CDK9,CHPF2,COL8A1,CTDNEP1,DNMT3A,EEF1D,EIF4A1,EZH2,FBN1,FOXA2,GATA6,HDAC5,HLA-A,HLA-DQB1,INHBA,LDHA,MAGT1,MAP4,MSX2,NCAM1,NGFR,NPM1,POLR2L,PRKN,PTDSS1,RPL10,RPL24,RPS15,RPS28,RPS3,RPS7,SDC2,SLC2A1,SLC38A2,SPARC,SULF1,SYT1,TAGLN,TIMP2,TNFRSF10B,TP53,TPM1,TUBB,UCHL1,USP3,YY1"	643 (7)
YY1	2.175	transcription regulator	 	-1.46	0.0000181	"ARID3A,ARID3B,AURKA,AURKB,BUB1B,CD34,CD93,CDCA3,CDKN2A,CEBPB,CEND1,CENPH,CFTR,CRABP1,CRYAB,CXCL12,CYBB,DBH,DMD,DNMT3A,ERBB2,FOS,ICOSLG/LOC102723996,IGFBP5,IL1B,IL1R2,KIF23,LDLR,MAD2L1,MATR3,MCM5,MSX2,MYH4,NGFR,ORM1,PLK1,PLP1,POLA1,PROX1,PSRC1,PTBP3,PTPRA,RAB8B,RAD18,REST,RRM1,SFPQ,SRSF1,SUV39H2,SYNCRIP,TAGLN,TNFRSF10A,TNFRSF10B,TOP2A,TP53,TRA2A,UHRF1,UNG,VAV1,YY1"	711 (9)
TCF4	 	transcription regulator	 	1.896	0.0000728	"APH1A,APOBEC3G,ARHGEF18,B4GALT1,CADM1,CASP4,CBFA2T3,CDC20,CDCA3,CDK1,CDKN2A,CDX2,CEP55,CIP2A,CTSE,DACH1,DPT,ELF1,ESCO2,FRMD3,FTSJ1,GEMIN6,IDO1,IGFBP5,IL1B,IL32,IMP4,INHBA,IQCB1,ITGB5,KCNN4,LEPROTL1,MAD2L1,MCL1,MSX2,NCBP1,NDC80,NEDD9,NGFR,NIFK,NUF2,PDCD11,PLPP5,POP7,PTGS2,RACGAP1,RASGRP2,RICTOR,RPL22L1,RRM2,SDC2,SEC24D,SELL,SLC12A7,SMAGP,SORBS2,SPC24,SPC25,TARS3,TENT5A,TNS3,TRAF5,TSEN2,YWHAZ"	 
HDAC4	 	transcription regulator	 	0.227	0.0126	"CDKN2A,CNTN1,DMD,FOS,HDAC5,HOMER1,HOMER2,IFITM3,JUN,LDHA,MBP,MMP10,MMP9,NBEA,NTM,PTGS2,RAB3C,SERPINB2,SLC2A1,SLC8A1,SNAP25,SYN1,SYN2,TAGLN,TSPAN7"	 
ILF3	 	transcription regulator	 	-1.874	0.000916	"CD163,CD300A,CHI3L1,COL14A1,EBP,FABP5,FADS2,FOS,GTF2E2,IL1B,IL1RN,LDLR,LPL,MCM5,PLAU,PLAUR,SCD,SLC3A2,STAT4,TNC,TRAF1"	 
ARID1A	 	transcription regulator	 	-0.926	0.0000139	"ABCG2,ACSL1,ACTN1,ALDH1A1,CA9,CCDC80,CD274,CEACAM1,CEACAM6,CKB,CLIC3,EDIL3,ERBB2,FGFBP1,FHL1,FZD5,GNA15,HECTD1,HIBCH,IL1B,ILKAP,IPO4,IRS2,ITGB4,KRT19,KRT6B,LSR,MARS2,MEST,MMS19,MSLN,MYLK,MYO6,NT5DC3,NUP35,OCLN,P3H3,P3H4,PALM2AKAP2,PARD6B,PKM,PLOD2,PPA2,SERPINA1,SMPD4,SUN2,TCF7L2,TFF3,TNC,WNT2B,WNT5A"	 
KDM5B	 	transcription regulator	 	-1.562	0.00139	"AURKA,BUB1B,CDCA3,CDK1,DHCR24,DLGAP5,DNAL4,ECT2,EPB41L1,ERBB2,FABP5,FHL1,GAL,GCA,IGFBP2,MCM2,MCM3,MCM5,MT1E,MT1H,MT1X,NDC80,NEDD9,OIP5,PLS3,PSME3,TGFB1,TOP2A,TTK"	484 (7)
GABPA	 	transcription regulator	 	0.64	0.00428	"AURKA,CCL20,CYP7B1,ELANE,IL18,ITGB2,LBR,LIG4,NQO1,RB1,RRAS,TIGAR,TNC,UTRN"	 
NR3C2	-6.254	ligand-dependent nuclear receptor	 	-1.561	0.021	"ARG1,BAX,DES,ECHDC2,HLA-DQB1,HMOX2,IL1B,INHBA,LCN2,LYST,MAP2,MMP1,MMP10,MT1H,NDRG2,PLIN4,PPAT,PTGS2,PTPRCAP,PTX3,TGFB1,TP53,TSC22D3,TUBA4A"	 
ELANE	8.192	peptidase	 	1.189	0.000098	"AZU1,CXCL5,ELANE,ELN,FOS,IL1B,LTB4R,MMP7,MMP9,MPO,NKRF,SERPINA1,SLPI"	354 (7)
GATA1	 	transcription regulator	 	0.225	0.00000607	"ABCB10,ACTN1,AGGF1,ALOX5AP,BZW2,CA1,CA2,CBFA2T3,CCND2,CDK2,CDKN2A,CMA1,CPA3,CYBB,E2F3,EZH2,FAM118A,FHL1,FYB1,GNAS,GP1BB,GP9,HBG2,HPSE,IL6ST,ITGA2B,KIT,LYZ,MAGED1,MBP,MCM3,MCM5,MECOM,MSX2,NCOA7,NOP2,PIGQ,PSTPIP2,RAD54L,RANGRF,RNASE2,RRM1,SASH1,SLC19A1,SLC38A9,SLC3A2,SLMAP,SMARCE1,STAT4,TFDP2,TFF3,TOP2A,TRIM29,TUBB1,UHRF1,UMPS,UNG,USP25"	160 (3)
NRIP1	5.377	transcription regulator	 	-0.806	0.00257	"ACACA,CDK1,CDKN2A,CRABP1,IDH3A,IL1B,NR2C1,OPLAH,OTUB2,PDK4,PTGS2,PTX3,SCD,SLC2A3,TK1,TNFAIP6"	517 (7)
ELF4	 	transcription regulator	 	-0.674	0.00455	"CA2,CDKN2A,KIT,LYZ,MAPKAPK3,MT1G,PIK3C3,RAP1B,SELL,TP53"	 
BTG2	 	transcription regulator	 	-0.761	0.0069	"CCL20,DIAPH1,IGFBP2,IGFBP6,IL1B,MMP1,MMP3,NCAM1,NQO1,TIMP2"	137 (3)
FOXO3	3.286	transcription regulator	 	0.25	0.00244	"ANXA3,ATG12,AURKA,BNIP2,BUB1B,CAD,CASP4,CCND2,CD163,CDC20,CDC45,CDCA8,CEP55,COL4A2,COMP,CSNK2A2,DLGAP5,ENPEP,FABP4,FABP5,FOS,FOXO3,FYN,GSTM5,HBP1,IL23R,INHBA,IRS2,ITGB2,LCN2,MBNL1,MCM2,MMP9,MTHFD2,MYO6,NCAPG2,NOLC1,NUPR1,PCSK9,PDCD6IP,PIK3C3,PLAU,PLK1,PRKAA2,RBL2,RICTOR,RTN4,SELL,SKA1,SPTLC2,TGFB1,TNFRSF1B,TPX2,TXN2,UBE2C,ZWINT"	886 (12)
KAT2A	 	enzyme	 	1.388	0.0181	"ANK3,BCL11A,BCL11B,CCND2,DMD,DNAJB9,HLA-DQB1,JUN,NGFR,PCK1,PFKFB3,SULF1,SYT1,TNFRSF10A,TNFRSF10B"	 
HNRNPD	 	transcription regulator	 	 	0.0356	"FLT1,FOS,LDLR,PENK"	 
FOS	4.593	transcription regulator	 	-0.544	1.83E-12	"ACACA,ACOX1,ADNP,AFF4,ALAS1,ANK3,APLP2,ARID3A,ATXN2,B4GALT1,BCL9,C3,CA2,CADM1,CAMP,CASP4,CAST,CCL20,CFD,CHGA,CHI3L1,CLDN2,CPSF1,CRABP1,CXCL16,DAP,DBH,DLG1,DNMT1,DSG3,ENO1,EPHX2,ERCC1,ERCC4,FABP4,FBN1,FOLR2,FOS,FOXO3,FSTL1,FZD5,FZD6,HPGDS,HSPB8,IGFBP5,IGFBP6,IL1B,IRS2,ITGB4,IVL,JUN,KCNN4,KIF2A,KITLG,LGALS4,LOX,LPL,LTBP3,MAP4K4,MCM5,MGST1,MMP1,MMP10,MMP3,MMP7,MMP8,MMP9,MMRN1,MSLN,NAA80,NCF2,NET1,NPLOC4,NPTX2,NQO1,NR3C2,NRIP1,NUPR1,PARD6B,PENK,PHLDA1,PIK3CB,PIP5K1B,PKIB,PLAU,PLAUR,PRKCE,PRPF4B,PTGS2,PTPRN,RAB11FIP1,RANBP9,RPS7,RUNX1,S100A8,S100A9,SCD,SEC23B,SEMA3B,SERPINB2,SERPINB7,SERPINE2,SFRP4,SLC19A1,SLPI,SMAD5,SMURF1,STK3,STX11,SULT2B1,SYT1,TAOK1,TGFB1,TP53,TPD52,TRAPPC3,TUBB,UTRN,VAMP7,WNT5A,XAF1,YWHAZ"	642 (18)
FOSL1	 	transcription regulator	 	1.753	0.000119	"AXL,CD274,CDKN2A,DOCK9,ELN,FOS,IL1B,ITGB4,IVL,JUN,LCN2,MMP1,MMP10,MMP3,MMP9,PLAU,PLAUR,SERPINB2,SERPINE2,SPARC,TF"	38 (2)
HIPK2	 	kinase	 	0.252	0.0181	"ABCB10,ALOX5AP,AVIL,CCND2,EDRF1,GATA6,GNB3,GSTM5,IL1B,ITGB4,MMP10,NQO1,RB1,SST,TP53"	 
CRTC1	 	transcription regulator	 	0	0.00991	"CPS1,IDH3A,MMP1,NEDD9,NQO1,PDE4D,PTGS2"	 
PAX3	 	transcription regulator	 	 	0.0243	"ATF2,ATN1,CDH3,DPEP1,FHL1,FUBP1,GPT,GSTM5,HLA-DRB1,HPX,IFITM2,IGFBP2,MCC,MED21,MEST,MKNK1,MMP9,MSX2,NEDD9,NNMT,PUM2,PXDN,RBM25,RHOB,SNRK,SRGN,TCF3,TNC,TP53,TSPAN7,URB2"	 
SNW1	 	transcription regulator	 	 	0.0335	"MMP9,PLAU,TUBGCP6"	 
